Feature,Coefficient,Abs_Coefficient
HouseAge,-75075246371.2341,75075246371.2341
YearBuilt,-75007721798.49481,75007721798.49481
YearRemodAdd,-55531625759.89958,55531625759.89958
RemodAge,-55479748189.04025,55479748189.04025
BsmtFinType1_None,39090320072.1969,39090320072.1969
BsmtCond_None,-14998203414.785858,14998203414.785858
BsmtQual_None,-11037046046.893593,11037046046.893593
YrSold,6776534934.489407,6776534934.489407
BsmtExposure_None,-6718983263.376317,6718983263.376317
BsmtFinType2_None,-6336087347.130136,6336087347.130136
Exterior1st_CBlock,-3277825611.5819902,3277825611.5819902
Exterior2nd_CBlock,3277825611.580718,3277825611.580718
GarageQual_None,940275774.9176712,940275774.9176712
GarageFinish_None,-624869056.4491997,624869056.4491997
RoofMatl_Membran,368267318.1184505,368267318.1184505
GarageType_None,-313878840.3203659,313878840.3203659
Electrical_Mix,95477258.88550034,95477258.88550034
GarageCond_None,-1527878.5134277344,1527878.5134277344
PoolArea,1.3804988861083984,1.3804988861083984
PoolQC_None,1.3443794250488281,1.3443794250488281
TotalBath,-0.9466485977172852,0.9466485977172852
FullBath,0.6723291873931885,0.6723291873931885
BsmtFullBath,0.6441555023193359,0.6441555023193359
GarageYrBlt,-0.35958290100097656,0.35958290100097656
HalfBath,0.3132467269897461,0.3132467269897461
BsmtHalfBath,0.1449681520462036,0.1449681520462036
GarageQual_TA,-0.13345909118652344,0.13345909118652344
MSZoning_RL,0.12191224098205566,0.12191224098205566
TotalSF,0.10977649688720703,0.10977649688720703
MSZoning_RM,0.10170531272888184,0.10170531272888184
GarageCond_TA,0.09679985046386719,0.09679985046386719
GarageQual_Fa,-0.08278656005859375,0.08278656005859375
GrLivArea,0.08161258697509766,0.08161258697509766
MSZoning_FV,0.07093405723571777,0.07093405723571777
PoolQC_Gd,-0.06508231163024902,0.06508231163024902
GarageType_Attchd,0.0517888069152832,0.0517888069152832
OverallQual,0.04805859154462369,0.04805859154462369
GarageCond_Fa,0.04698801040649414,0.04698801040649414
GarageType_Detchd,0.04526710510253906,0.04526710510253906
GarageQual_Gd,-0.044873952865600586,0.044873952865600586
LotArea,0.04423065679931201,0.04423065679931201
PoolQC_Fa,-0.042893171310424805,0.042893171310424805
OverallCond,0.04184077284969176,0.04184077284969176
RoofStyle_Hip,-0.036873817443847656,0.036873817443847656
RoofStyle_Gable,-0.036487579345703125,0.036487579345703125
MSZoning_RH,0.03631949424743652,0.03631949424743652
Neighborhood_Edwards,-0.03569650650024414,0.03569650650024414
Exterior2nd_Wd Sdng,0.034423828125,0.034423828125
Neighborhood_NAmes,-0.033486366271972656,0.033486366271972656
Exterior1st_Wd Sdng,-0.03318595886230469,0.03318595886230469
BsmtFinSF1,0.03245805744946244,0.03245805744946244
KitchenQual_Gd,-0.03136491775512695,0.03136491775512695
KitchenQual_TA,-0.03022584319114685,0.03022584319114685
